268,牛乳,20
269,れんにゅう,20
270,あいなめ,30
271,あおさ,30
272,あおのり,30
273,あかいか,30
274,あかがい,30
275,あさり,30
276,あなご,30
277,あまえび,30
278,あゆ,30
279,あわび,30
280,あんこう,30
281,いかなご,30
282,いさき,30
283,いしだい,30
284,いせえび,30
285,いわし缶詰,30
286,いわな,30
287,いわのり,30
288,うぐい,30
289,うなぎ,30
290,うに,30
291,うまづらはぎ,30
292,うみぶどう,30
293,うるめいわし,30
294,えい,30
295,えごのり,30
296,エスカルゴ,30
297,えそ,30
298,えながおにこんぶ,30
299,おいかわ,30
300,おおさが,30
301,おきあみ,30
302,おきなわもずく,30
303,おこぜ,30
304,おごのり,30
305,おひょう,30
306,かき（魚介）,30
307,がごめこんぶ,30
308,かさご,30
309,がざみ,30
310,かじか,30
311,かたくちいわし,30
312,かつお,30
313,カットわかめ,30
314,かに風味かまぼこ,30
315,かます,30
316,からふとます,30
317,かわのり,30
318,かわはぎ,30
319,かんぱち,30
320,きす,30
321,きだい,30
322,きちじ,30
323,まぐろ,30
324,きびなご,30
325,キャビア,30
326,キングクリップ,30
327,ぎんざけ,30
328,ぎんだら,30
329,きんめだい,30
330,くきわかめ,30
331,ぐち,30
332,くらげ,30
333,くるまえび,30
334,くろかじき,30
335,くろだい,30
336,けんさきいか,30
337,こい,30
338,こういか,30
339,このしろ,30
340,ごまさば,30
341,さくらえび,30
342,さくらます,30
343,さざえ,30
344,さつま揚げ,30
345,さば缶詰,30
346,さより,30
347,さるぼう,30
348,さわら,30
349,さんま,30
350,しいら,30
351,しじみ,30
352,したびらめ,30
353,しばえび,30
354,しまあじ,30
355,しゃこ,30
356,しらうお,30
357,しらす,30
358,しらす干し,30
359,シルバー,30
360,しろさけ,30
361,すいぜんじのり,30
362,すけとうだら,30
363,すずき,30
364,するめいか,30
365,ずわいがに,30
366,す巻きかまぼこ,30
367,そうだがつお,30
368,たいせいようさけ,30
369,たいせいようさば,30
370,たいらがい,30
371,たかさご,30
372,たかべ,30
373,たたみいわし,30
374,たちうお,30
375,だて巻,30
376,たにし,30
377,たらばがに,30
378,ちか,30
379,ちだい,30
380,ちょうせんはまぐり,30
381,つくだ煮,30
382,つぶ,30
383,つみれ,30
384,てんぐさ,30
385,とこぶし,30
386,とさかのり,30
387,どじょう,30
388,とびうお,30
389,とらふぐ,30
390,ナイルティラピア,30
391,ながこんぶ,30
392,なまこ,30
393,なまず,30
394,なると,30
395,にぎす,30
396,にしまあじ,30
397,にじます,30
398,にしん,30
399,ばい,30
400,ばかがい,30
401,はぜ,30
402,はたはた,30
403,バナメイえび,30
404,はまぐり,30
405,はまふえふき,30
406,はも,30
407,はんぺん,30
408,ひじき,30
409,ひとえぐさ,30
410,ひらまさ,30
411,ひらめ,30
412,びんなが,30
413,ふかひれ,30
414,ふな,30
415,ふのり,30
416,ブラックタイガー,30
417,ぶり,30
418,べにざけ,30
419,ほうぼう,30
420,ホキ,30
421,ほしのり,30
422,ほそめこんぶ,30
423,ほたてがい,30
424,ほたるいか,30
425,ほっきがい,30
426,ほっけ,30
427,ほや,30
428,ぼら,30
429,ほんもろこ,30
430,まあじ,30
431,まいわし,30
432,まかじき,30
433,まがれい,30
434,シーチキン,30
435,まこがれい,30
436,まごち,30
437,まこんぶ,30
438,まさば,30
439,ますのすけ,30
440,まだい,30
441,まだこ,30
442,まだら,30
443,まつも,30
444,まながつお,30
445,まふぐ,30
446,まるあじ,30
447,みずだこ,30
448,みついしこんぶ,30
449,みなみくろたち,30
450,みなみだら,30
451,みりん干し,30
452,みるがい,30
453,むかでのり,30
454,むつ,30
455,むろあじ,30
456,めかじき,30
457,めかぶわかめ,30
458,めごち,30
459,めざし,30
460,めじな,30
461,めばち,30
462,めばる,30
463,メルルーサ,30
464,もずく,30
465,やつめうなぎ,30
466,やまめ,30
467,やりいか,30
468,よしきりざめ,30
469,りしりこんぶ,30
470,わかさぎ,30
471,塩昆布,30
472,乾燥わかめ,30
473,干しかれい,30
474,魚肉ソーセージ,30
475,魚肉ハム,30
476,原藻,30
477,刻み昆布,30
478,黒はんぺん,30
479,昆布巻きかまぼこ,30
480,削り昆布,30
481,子持ちがれい,30
482,焼きのり,30
483,焼き竹輪,30
484,焼き抜きかまぼこ,30
485,蒸しかまぼこ,30
486,大正えび,30
487,湯通し塩蔵わかめ,30
488,味付けのり,30
489,毛がに,30
490,あまに油,40
491,うすくちしょうゆ,40
492,ウスターソース,40
493,えごま油,40
494,エビチリの素,40
495,オイスターソース,40
496,オールスパイス,40
497,オニオンパウダー,40
498,オリーブオイル,40
499,おこのみやきソース,40
500,おちゃづけの素,40
501,ガーリックパウダー,40
502,からし,40
503,カレールウ,40
504,カレー粉,40
505,キムチの素,40
506,グラニュー糖,40
507,クローブ,40
508,こいくちしょうゆ,40
509,コーヒーシュガー,40
510,こしょう,40
511,ごまだれ,40
512,ごまドレッシング,40
513,ごま油,40
514,サウザンアイランドドレッシング,40
515,サラダ油,40
516,さんしょう,40
517,シナモン,40
518,しょうがチューブ,40
519,ショートニング,40
520,すし酢,40
521,セージ,40
522,タイム,40
523,チリソース,40
524,チリパウダー,40
525,チリペッパーソース,40
526,デミグラスソース,40
527,てんさい含蜜糖,40
528,テンメンジャン,40
529,トウバンジャン,40
530,とうもろこし油,40
531,トマトケチャップ,40
532,トマトソース,40
533,トマトピューレー,40
534,トマトペースト,40
535,なたね油,40
536,ナツメグ,40
537,なべつゆ,40
538,にんにくチューブ,40
539,パーム油,40
540,はちみつ,40
541,パプリカ,40
542,ハヤシルウ,40
543,ひまわり油,40
544,ファットスプレッド,40
545,ぶどう油,40
546,ふりかけ,40
547,フレンチドレッシング,40
548,粉末とうがらし,40
549,粉末バジル,40
550,粉末パセリ,40
551,ベーキングパウダー,40
552,ホワイトソース,40
553,マーガリン,40
554,マーボー豆腐の素,40
555,マヨネーズ,40
556,マリネ液,40
557,ミートソース,40
558,みたらしのたれ,40
559,みりん風調味料,40
560,メープルシロップ,40
561,めんつゆ,40
562,やし油,40
563,ゆずこしょう,40
564,ラード,40
565,ラーメンスープ,40
566,ラー油,40
567,わさびチューブ,40
568,果実酢,40
569,甘酢,40
570,牛脂,40
571,ナンプラー,40
572,穀物酢,40
573,黒砂糖,40
574,黒酢,40
575,黒蜜,40
576,砂糖,40
577,さけかす,40
578,やきそば粉末ソース,40
579,やきとりのたれ,40
580,やきにくのたれ,40
581,上白糖,40
582,塩,40
583,水あめ,40
584,即席すまし汁,40
585,大豆油,40
586,中濃ソース,40
587,氷砂糖,40
588,米ぬか油,40
589,米酢,40
590,バター,40
591,粒入りマスタード,40
592,料理酒,40
593,冷やし中華のたれ,40
594,練りマスタード,40
595,和風ドレッシング,40
596,あわもち,50
597,イングリッシュマフィン,50
598,うどん,50
599,オートミール,50
600,おにぎり,50
601,ぎょうざの皮,50
602,きりたんぽ,50
603,くず粉,50
604,クロワッサン,50
605,コーンフレーク,50
606,コーンミール,50
607,コッペパン,50
608,豆腐,50
609,ごま豆腐,50
610,こんにゃく,50
611,さつまいも,50
612,さといも,50
613,ジャイアントコーン,50
614,じゃがいも,50
615,しゅうまいの皮,50
616,そうめん,50
617,ひやむぎ,50
618,そば,50
619,だいじょ,50
620,たけのこいも,50
621,タピオカ,50
622,ちくわぶ,50
623,ながいも,50
624,ナン,50
625,はるさめ,50
626,パン粉,50
627,ビーフン,50
628,ピザ生地,50
629,フランスパン,50
630,ベーグル,50
631,ポップコーン,50
632,パスタ,50
633,マカロニ,50
634,みずいも,50
635,むらさきいも,50
636,もち,50
637,ライスペーパー,50
638,ライ麦粉,50
639,ロールパン,50
640,おし麦,50
641,かんパン,50
642,はるまきの皮,50
643,やきおにぎり,50
644,焼きふ,50
645,しょくパン,50
646,なまパスタ,50
647,ふ,50
648,こめ,50
649,全粒粉,50
650,中華めん,50
651,こむぎこ,50
652,薄力粉,50
653,こめこうじ,50
654,こめぬか,50
655,こめ粉,50
656,あぶらふ,50
657,あぶらあげ,50
